Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
0.4729190115431414,-0.2678480665994908,1.2354178873204653,0.8954288693286052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.364373782117196
-1.30713177620067,-1.1105290419978342,-0.30020007742819316,-0.6478887630762388,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1923631978552875
-0.41710638232876435,-1.3944503264680463,-1.0089468303891125,-0.9176995379721905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.52614214142023
-0.41710638232876435,-1.339735212739292,-0.30020007742819316,-0.7881903660221338,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.9863780592187463
-1.30713177620067,0.9972841831043144,0.6447955931863659,1.003353179286986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0322195117185347
-0.41710638232876435,-1.1148271965128989,1.1172934284936455,-0.16222936826352555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7734276360335333
0.4729190115431414,-1.554697871182119,0.0541732990522665,-1.0040389859388952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8970003503646624
1.362944405415047,0.4075153954001494,-0.7726979127354727,-0.49679472913450584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.718465435794503
0.4729190115431414,0.19768493944061358,1.2354178873204653,1.3163336781662902,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1048937876999445
0.4729190115431414,0.7193169420626994,-0.41832453625501304,-0.20539909224687786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.13406203808262
-0.41710638232876435,-1.0196437466940014,0.40854667553272617,-0.3349082641969346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5420637396404375
1.362944405415047,0.7125947623219517,1.2354178873204653,1.7264460560081367,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.010198033751084
-1.30713177620067,1.2909498933854795,-0.06395115977455339,0.237090578582483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.200682946560561
-1.30713177620067,0.09316989089868712,-0.8908223715622926,-0.6047190390928864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.6768273942833725
-1.30713177620067,0.8435862099127327,-1.2451957480427522,-0.7558130730346195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.3675911599478865
0.4729190115431414,0.25747159958350285,1.1172934284936455,1.2084093682079093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2912304259430896
-1.30713177620067,-1.4238479642214241,0.526671134359546,-0.7666055040304576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6848879979871082
-1.30713177620067,-0.7182860259072621,1.2354178873204653,0.4097694745158923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9669488067667787
-0.41710638232876435,-0.3042970895129437,1.1172934284936455,0.7443348353868726,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1162284613450342
-0.41710638232876435,0.3619239241992537,1.1172934284936455,1.294748816174614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.442868859303521
-0.41710638232876435,-1.5014542249784313,0.7629200520131858,-0.8853222449846763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9157121795938512
0.4729190115431414,-1.0495567200016251,1.1172934284936455,-0.07588992029682089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7045952434646587
-1.30713177620067,-0.3734530612885802,0.17229775787908638,-0.06509748930098282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.2997943203369946
0.4729190115431414,1.3552012451294508,0.2904222167059063,0.6687878184160058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375549802098765
0.4729190115431414,-0.12148388807579792,-0.7726979127354727,-0.5723417461053724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.7454918014149503
1.362944405415047,1.2733335946324054,-1.599569124523212,-0.9392843999638667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.408489770633043
-0.41710638232876435,0.24356019492865824,0.0541732990522665,0.075204113644912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6630634531990602
-0.41710638232876435,1.8058807413103892,0.2904222167059063,0.7875045593702249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5504493308923313
1.362944405415047,-0.3203076567788116,-1.1270712892159325,-0.7666055040304576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.127056224068401
-1.30713177620067,-0.5508158936385809,-1.3633202068695722,-0.8745298139888382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5538644982316425
-0.41710638232876435,0.13614337005946928,-0.6545734539086528,-0.4644174361469916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5244226584154354
1.362944405415047,-0.06493925598016989,0.0541732990522665,-0.021927765317630726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8491038760645369
-0.41710638232876435,-1.659670482153531,0.2904222167059063,-1.284642191830685,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221078891229036
0.4729190115431414,-1.5164802723422657,-1.0089468303891125,-0.982454123947219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1681789248414423
-1.30713177620067,-0.30005203148828874,0.6447955931863659,0.3234300265491876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3970629516250068
0.4729190115431414,-0.6094713594684364,-1.7176935833500317,-1.0040389859388952,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0476020888188065
1.362944405415047,-0.42732173122675343,0.8810445108400057,0.43135433650756844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.446052351501112
-1.30713177620067,1.0640932022157488,-1.2451957480427522,-0.7450206420387815,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.58242187231196
0.4729190115431414,-1.2977240771989162,1.589791263800925,-0.3349082641969346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8670343739276987
-1.30713177620067,0.3506794707607241,0.6447955931863659,0.7011651114035202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7148117851610198
-1.30713177620067,-1.6655189884656343,0.7629200520131858,-1.3709816397973897,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4389817405690688
0.4729190115431414,1.3182617935537468,-0.41832453625501304,-0.10826721328433514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.81542127530912
-0.41710638232876435,1.5721113099221675,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
0.4729190115431414,-1.3384027984806,0.7629200520131858,-0.5939266080970486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3339741028791137
0.4729190115431414,-0.0892087924306225,-0.8908223715622926,-0.6263039010845626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.303066678642581
0.4729190115431414,1.1170711891055272,-0.18207561860137328,0.075204113644912,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.578667734306398
-1.30713177620067,-1.4069070979753326,-1.599569124523212,-0.9932465549430571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.659836405312248
1.362944405415047,-1.229648021903546,-1.2451957480427522,-0.9176995379721905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.5761746968185832
1.362944405415047,0.10736006966796506,0.6447955931863659,0.5716559394534633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4197989848171118
1.362944405415047,1.5923959224917539,-0.536448995081833,-0.18381423025520172,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.561964556788972
1.362944405415047,1.3237881752979404,0.8810445108400057,1.5213898670872135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5569571221233611
1.362944405415047,-0.8230544661557229,-0.18207561860137328,-0.4644174361469916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5315464597195698
0.4729190115431414,1.3186818776227955,-0.18207561860137328,0.11837383762826434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5552231050706653
-0.41710638232876435,-0.35683842110366326,-0.18207561860137328,-0.28094610921774443,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8856147854844247
0.4729190115431414,1.3951355970669779,0.0541732990522665,0.38818461252421615,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.340156389104695
-1.30713177620067,-0.007813613164285768,0.526671134359546,0.398977043520054,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.58646418895305
1.362944405415047,0.9973762482121091,-1.7176935833500317,-1.0040389859388952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042914833436377
1.362944405415047,1.7517105229487935,-0.6545734539086528,-0.28094610921774443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5372306390536963
1.362944405415047,-1.3175964645841831,0.17229775787908638,-0.680266056063753,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.155338560965664
-1.30713177620067,0.6270261173619653,-1.3633202068695722,-0.8313600900054862,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.119393913150377
-1.30713177620067,-0.4574307336305385,0.2904222167059063,-0.021927765317630726,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.509557877776469
-1.30713177620067,-0.6721200729465336,-0.7726979127354727,-0.6586811940720768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.4821724081876124
-0.41710638232876435,0.3615056292817236,0.526671134359546,0.5824483704493016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5662885180613493
1.362944405415047,0.7432807407841587,1.2354178873204653,1.748030917999813,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1528666911541523
1.362944405415047,-0.7487239981960325,-0.41832453625501304,-0.5291720221220201,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7745311027993365
-0.41710638232876435,-1.4730090229220394,0.8810445108400057,-0.820567659009648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1613543513353255
-0.41710638232876435,-1.5394706373884033,-0.06395115977455339,-0.982454123947219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0488500821388604
0.4729190115431414,0.7180487602308872,0.7629200520131858,1.0357304722745004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4874769372990635
-1.30713177620067,0.07259472147371422,0.7629200520131858,0.6687878184160058,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0677635510419796
1.362944405415047,-0.8825424246045666,0.0541732990522665,-0.388870419176125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7555440233413917
0.4729190115431414,0.10093187744621789,1.3535423461472853,1.391880695137157,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5964170171485198
-1.30713177620067,0.9950211760610499,-0.41832453625501304,-0.16222936826352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.162688107920216
-1.30713177620067,-1.4663220525324299,0.40854667553272617,-0.8421525210013242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.763324115898465
-0.41710638232876435,-1.0435378861786797,0.2904222167059063,-0.39966285017196307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9273215453238872
0.4729190115431414,-1.3133420227397647,-1.0089468303891125,-0.8961146759805143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.5020091336326127
0.4729190115431414,1.1284548168756323,1.2354178873204653,2.028634123891603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963598478866475
-1.30713177620067,1.2179911212570633,-0.18207561860137328,0.09678897563658817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.539112848520151
-1.30713177620067,-1.126963258929902,-1.2451957480427522,-0.8961146759805143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5172289818586204
-0.41710638232876435,-1.3618281448788057,0.2904222167059063,-0.7126433490512672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.580149839040757
0.4729190115431414,-0.30514958833787076,-0.7726979127354727,-0.5939266080970486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.12911663958354
-0.41710638232876435,-0.5029743690180605,0.8810445108400057,0.36659975053253996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1615545310949262
0.4729190115431414,-1.047555933535364,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.279646224162432
-1.30713177620067,-0.986294581770998,-1.599569124523212,-0.9716616929513809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9240321151586275
0.4729190115431414,1.7243680104151276,0.9991689696668256,1.9315022449290606,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.189818059909026
0.4729190115431414,-0.6186484686682819,-1.0089468303891125,-0.7450206420387815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.6162916954361832
-1.30713177620067,-0.9461466854856679,0.7629200520131858,-0.11905964428017322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.943573340544709
0.4729190115431414,0.5607997035891273,-0.6545734539086528,-0.39966285017196307,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.596111264562239
-1.30713177620067,0.9442919883546861,0.0541732990522665,0.28026030256583534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4887052948653967
-1.30713177620067,1.2970143378999994,-0.8908223715622926,-0.49679472913450584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.583738162772638
-0.41710638232876435,1.352530549680399,-0.536448995081833,-0.21619152324271595,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.088512305616677
-0.41710638232876435,1.378427762303446,0.8810445108400057,1.5429747290788896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1680520002406818
0.4729190115431414,0.018569699632397824,1.7079157226277448,1.7912006419831652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5152393995715008
0.4729190115431414,-1.1306395316060793,-1.2451957480427522,-0.8961146759805143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3180465210933434
1.362944405415047,-0.3731165231096126,1.2354178873204653,0.7875045593702249,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3846169728564877
-0.41710638232876435,-1.0201010573356788,1.589791263800925,0.19392085459913067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1525907792336783
1.362944405415047,-1.104777759048223,0.17229775787908638,-0.49679472913450584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3844041756940335
0.4729190115431414,-0.5309850920993371,-0.6545734539086528,-0.5831341771012105,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.61383869367367
1.362944405415047,-0.9758294120798515,1.7079157226277448,0.33422245754502594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9124156208354256
-1.30713177620067,-0.6086679489634048,0.526671134359546,0.032034389661559685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.69185894616234
0.4729190115431414,-1.0975629300738239,1.3535423461472853,-0.04351262730930689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8632708590471806
-1.30713177620067,0.11141315364144568,-0.6545734539086528,-0.4644174361469916,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.17234554236808
-0.41710638232876435,0.05711621767998195,0.9991689696668256,0.9170137313202814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8916240459711724
1.362944405415047,-0.31863716865758496,-0.7726979127354727,-0.5939266080970486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2968145205845465
-0.41710638232876435,1.2901616026878342,0.8810445108400057,1.4998050050955374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5892697074168551
-0.41710638232876435,-0.7966821733337655,1.589791263800925,0.5608635084576254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2999075475985059
1.362944405415047,0.8581771828065479,0.0541732990522665,0.25867544057415914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3791671997209602
1.362944405415047,-1.593305722697189,1.1172934284936455,-1.133548157888952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6559540779626771
-1.30713177620067,0.1452508508838223,0.8810445108400057,0.8414667143494151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6014725497408242
-0.41710638232876435,0.528713416324876,0.40854667553272617,0.517693784474273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364736910668082
1.362944405415047,1.5420600450869677,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.211743755038164
-1.30713177620067,-0.9452417049783279,-1.1270712892159325,-0.8421525210013242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.107348400568035
-1.30713177620067,-0.16747583665277646,1.471666804974105,1.2623715231871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2701103141247828
